#Cfactor 0.00395257
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	5.3854	4.96698	4.82467	4.87524	4.9469	4.90324	4.92543	4.8211	4.87324	4.92802	5.11602	5.02258	5.10889	4.81164	4.95709	4.86248	4.86346	4.95522	5.02892	4.8376	4.95715	4.97517	5.00407	4.99597	4.73424	4.96962	4.68265	4.86217	5.12371	5.35818	5.32368	5.30463	5.3224	5.30654	5.2046	5.44501	5.15252	5.34828	5.30914	5.55008	5.30464	5.78075	5.28882	5.51002	5.32612	5.64757	5.54796	5.32407	5.75721	5.71091	5.63608	5.3159	5.31323	5.45324	5.27133	5.77741	5.64538	0	5.59328	5.79602	5.39153	5.18267	5.05109	5.27582	5.5423	5.38496	5.77397	5.32757	5.33877	5.41319	5.27331	5.10799	5.22069	5.3616	5.15738	5.16391	5.66831	5.39345	5.49594	5.29581	5.37815	4.968	5.08649	5.07439	5.30915	5.1488	5.1082	5.30808	5.5679	5.40796	5.21439	5.34752	5.74136	5.45901	5.35521	5.46412	5.58883	5.24584	5.64228	5.61191	5.77629	5.51305	5.30535	5.58059	5.47222	5.6425	5.21326	5.48367	5.50602	5.15212	5.65767	5.20199	5.62477	5.39278	5.49961	5.18637
DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	5.272	4.78253	4.68635	4.77661	4.75908	5.01325	4.88403	4.79624	4.70936	4.76524	4.65237	4.73117	4.74593	4.87722	4.73477	4.7599	4.74786	4.84256	4.82422	4.94977	4.70542	4.7636	5.02229	4.76279	4.90536	4.88201	4.69485	4.80125	5.27059	5.37357	5.16308	5.38657	5.32003	5.16687	5.14674	5.35298	5.15575	5.79929	5.55747	5.40023	5.24499	5.8573	5.79916	5.61504	5.42835	5.52235	5.46763	5.44626	5.69931	5.81598	5.91926	5.62621	5.25037	5.42596	5.18517	5.80518	5.64488	5.58866	0	5.78891	5.36978	5.24057	5.20792	5.18857	5.76479	5.6299	5.76355	5.61182	5.13962	5.27499	5.17216	5.18924	5.27979	5.33837	5.26933	5.21455	5.51023	5.50727	5.56849	5.2472	5.23079	5.03513	4.97648	5.01848	5.20714	5.31688	5.19981	5.82903	5.61201	5.68416	5.27856	5.31195	5.79942	5.47641	5.82335	5.49237	5.32735	5.35978	5.76267	5.61005	5.47717	5.64646	5.21542	5.37889	5.42588	5.86777	5.39867	5.45576	5.56055	4.89671	5.68343	5.27157	5.57296	5.35617	5.40535	5.47511
DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	5.33163	4.79062	4.71111	4.8069	4.67931	4.81746	4.80006	4.61304	4.75503	4.68461	4.82753	4.64121	5.00643	4.64498	4.63396	4.46651	4.62069	4.61677	4.76077	4.93796	4.645	4.80593	4.69334	5.04293	4.82368	4.61111	4.58602	4.64918	5.19573	5.47018	5.43558	5.62251	5.42569	5.55348	5.1874	5.40547	5.37982	5.7168	5.65989	5.50038	5.25682	5.57498	5.64577	5.55697	5.45328	5.62962	5.49874	5.56748	5.60395	5.85379	5.799	5.94357	5.24886	5.33733	5.32272	5.80626	5.62876	5.82971	5.82665	0	5.39966	5.47201	5.3457	5.3928	5.75664	5.71385	5.82853	5.43901	5.34246	5.45978	5.37045	5.1989	5.40164	5.32407	5.29707	5.25859	5.5374	5.43633	5.55213	5.21549	5.0768	5.01842	4.92896	4.84565	5.42998	5.04465	4.91402	5.64435	5.58174	5.65905	5.27137	5.45075	5.77119	5.2698	5.85245	5.24851	5.31033	5.436	5.54172	5.43818	5.51324	5.45013	5.32483	5.43469	5.28984	5.65444	5.47753	5.62949	5.61081	4.83709	5.53102	5.47323	5.74265	5.46001	5.64626	5.50731
DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	6.59339	3.66616	3.92129	3.89543	3.78224	4.60413	4.35939	3.80614	3.99063	3.8247	4.09898	3.89867	3.68769	3.93088	4.06062	3.82802	3.71727	3.97961	3.91834	3.85525	3.87856	4.03941	3.83538	3.70655	4.11974	3.87801	3.79932	3.88894	6.7255	6.29932	7.17685	6.16759	7.18349	6.3835	6.29426	6.81781	6.59829	5.79942	5.85981	5.45513	6.40303	5.27204	5.22413	5.45826	5.33982	5.51416	5.35808	5.44407	5.39643	5.33996	5.59036	5.44709	6.61065	5.6251	6.57048	5.33333	5.38868	5.34631	5.3363	5.32527	0	6.55657	6.78726	6.82723	5.16506	5.45617	5.38688	5.35499	6.66093	6.54378	6.66084	4.96438	6.74897	6.88395	6.75954	6.77139	5.37417	5.41786	5.33705	5.17159	4.47217	4.44309	4.52015	4.42256	5.42113	4.44438	4.28481	5.14976	5.01035	5.83691	6.76806	6.23002	5.22949	5.02202	5.31211	5.21357	4.93039	5.98131	5.18853	5.40965	5.28099	4.51283	6.40491	5.59721	4.58166	5.47658	5.88856	5.58246	5.69387	4.21201	5.23707	6.5448	5.28898	6.78433	5.89512	6.25035
DC_AUHT-5876_georgia_FortStewart_Willie_sorted	6.28332	3.95826	4.06442	4.07613	3.7668	4.43888	4.4281	3.87611	3.95413	3.97912	4.18681	3.92636	3.94532	4.13082	4.20537	4.0362	3.81728	3.90454	3.98518	4.05585	3.71111	3.96909	4.03521	3.95761	4.30219	3.90222	3.9469	3.84026	6.48546	6.32232	7.09725	6.16239	6.5613	6.49988	6.32279	6.42864	6.67704	5.85749	6.03274	5.64396	6.24243	5.33169	5.4759	5.34076	5.41045	5.52672	5.73203	5.50674	5.19382	5.18245	5.73118	5.47771	6.52229	5.4293	6.62016	5.42549	5.41196	5.16809	5.22864	5.42715	6.59039	0	6.57862	6.57548	5.3719	5.71059	5.45461	5.33756	6.63997	6.63355	6.49172	4.97283	6.45433	6.48997	6.78499	6.51538	5.19387	5.54141	5.53816	5.09906	4.34981	4.52082	4.5431	4.17088	5.42051	4.27163	4.26391	5.19015	5.05544	5.86556	6.55957	6.19981	5.26397	5.08712	5.4946	4.97479	5.01011	5.91801	5.46607	5.35125	4.88286	4.46244	6.42334	5.38118	4.7169	5.31438	5.82448	5.62884	5.59643	4.21058	5.57834	7.07725	5.22658	6.65515	5.85941	6.05055
DC_B4_georgia_BryanCo_FtStewart_sorted	6.29758	3.76336	3.91445	3.93513	3.78703	4.31358	4.16087	3.83833	3.93505	3.92505	3.9301	4.02987	4.07923	3.95794	4.21911	3.79808	3.85077	4.06016	3.94623	4.15896	4.08257	3.94323	3.91717	4.16088	4.32741	3.80703	3.71712	3.8719	6.61816	6.32799	6.83216	6.32573	7.10694	6.9115	6.7616	6.53341	6.93944	5.67595	5.66987	5.20905	6.31931	5.19832	5.21298	5.45439	5.20586	5.27962	5.27911	5.20509	5.38705	5.39398	5.43209	5.59224	6.44388	5.49942	7.05217	5.48097	5.4043	5.00863	5.16499	5.26607	6.77589	6.55293	0	7.82707	5.48108	5.34112	5.37734	5.40503	6.53541	6.80885	7.01722	5.08671	7.12234	6.99472	7.06721	7.06355	5.38876	5.34077	5.21742	5.20338	4.46282	4.39673	4.49122	4.30586	5.18947	4.33941	4.18642	5.0478	5.00488	5.57853	6.50697	6.13617	5.08473	5.00917	5.2586	5.08891	4.9119	5.89628	5.42071	5.35869	5.0249	4.32633	6.60421	5.44075	4.58426	5.3755	5.61552	5.3476	5.35381	4.29831	5.48166	6.72395	5.27299	6.64148	5.75926	5.94694
DC_B8_georgia_BryanCo_FtStewart_sorted	6.36112	3.76523	3.90676	3.94577	3.77781	4.40626	4.22303	3.83469	4.0745	3.81924	3.96299	3.99953	3.94055	4.01738	4.05426	3.75766	3.75906	4.11282	3.73987	4.11444	3.9187	3.99237	3.98178	3.97104	4.29048	3.64929	3.6681	3.7452	6.35125	6.2814	6.98144	6.33694	7.05374	6.79934	6.60949	6.57404	6.91056	5.78128	5.67774	5.36408	6.32064	5.23491	5.22428	5.44072	5.35396	5.3374	5.42326	5.39887	5.51577	5.49264	5.41732	5.62783	6.57578	5.58311	6.87469	5.53474	5.46824	5.21849	5.13847	5.30453	6.81404	6.53986	7.81759	0	5.41693	5.41259	5.44352	5.33943	6.60477	6.77823	7.02731	5.04593	6.88486	6.84095	7.04998	6.97519	5.36552	5.36965	5.27856	5.11015	4.56335	4.39952	4.55253	4.23299	5.2157	4.29384	4.11006	4.97473	4.88439	5.69264	6.56868	6.31687	5.16342	5.03241	5.22204	5.11987	4.86031	5.95068	5.37988	5.34914	5.03048	4.34835	6.58989	5.58863	4.53748	5.40617	5.64256	5.43013	5.48118	4.15375	5.34698	6.75373	5.38801	6.81137	5.73727	5.75905
DC_C2_georgia_TelfairCo_sorted	5.45701	4.52067	4.6884	4.53575	4.57288	4.78171	4.52452	4.60991	4.75949	4.67346	4.70307	4.76754	4.75945	4.54778	4.74793	4.45019	4.7272	4.65475	4.579	4.65809	4.72229	4.68777	4.81142	4.76672	4.75935	4.60108	4.44191	4.65861	5.39082	5.32253	5.20224	5.26836	5.31576	5.36986	5.23028	5.34188	5.31043	5.54002	5.25266	5.75858	5.12349	5.71033	5.44756	5.46798	5.66221	5.70909	5.6496	5.72851	5.48517	6.07728	5.96573	5.622	5.34932	5.51852	5.2945	6.67789	5.66538	5.54218	5.76083	5.71786	5.19441	5.38459	5.52639	5.47034	0	5.56307	5.98812	5.51603	5.46394	5.50767	5.5938	5.26267	5.45591	5.2591	5.45477	5.34361	5.46271	5.58234	5.58846	5.37507	5.26898	4.97305	4.83891	5.07385	5.31195	5.12062	5.20188	5.6444	5.38384	5.57023	5.28756	5.2966	5.68074	5.37418	6.183	5.46757	5.40892	5.38465	5.87676	5.46375	5.33069	5.33694	5.26403	5.5895	5.33089	5.52678	5.57787	5.6163	5.58076	4.67851	6.10729	5.4986	5.58447	5.5669	5.39757	5.56171
DC_D2_georgia_Conecuh_sorted	5.51935	4.3785	4.61937	4.37382	4.5495	4.61008	4.79568	4.38375	4.34824	4.50699	4.44883	4.36465	4.57434	4.41793	4.58576	4.41239	4.34766	4.49624	4.51021	4.42018	4.32753	4.45017	4.54549	4.59892	4.51001	4.46879	4.40554	4.56882	5.45645	5.55379	5.37255	5.48813	5.4036	5.57508	5.40453	5.62115	5.46455	5.5681	5.76028	5.94745	5.30977	5.54293	5.6131	5.70562	5.99767	5.81765	6.49017	5.7438	5.46994	5.56761	5.9555	5.62974	5.41988	5.90616	5.4368	5.77477	5.80732	5.38659	5.6248	5.66841	5.48786	5.7175	5.37748	5.45706	5.56463	0	5.74778	5.47899	5.69385	5.37836	5.41268	5.1154	5.43974	5.46472	5.62222	5.43886	5.53903	6.07789	6.00896	5.22302	4.95323	4.82178	4.78676	4.56103	5.22278	4.78881	4.73528	5.60542	5.15749	5.66644	5.39913	5.50831	5.81002	5.05357	5.81143	5.45428	5.31119	5.52388	5.57772	5.45106	5.37424	5.29131	5.38857	5.57931	5.12547	5.60967	5.58399	7.15578	7.11951	4.63325	5.48379	5.79468	5.58718	5.44551	5.65482	5.70465
DC_D9_georgia_Conecuh_sorted	5.451	4.52582	4.39954	4.55449	4.46226	4.82312	4.75489	4.54905	4.37614	4.53302	4.50982	4.44935	4.57688	4.513	4.59655	4.57005	4.55842	4.67536	4.44247	4.6438	4.58105	4.57579	4.65621	4.72666	4.71496	4.30044	4.346	4.6528	5.33807	5.51205	5.38827	5.47893	5.41452	5.67719	5.52032	5.50136	5.47829	5.71681	5.51389	5.69184	5.32223	5.71234	5.47843	5.45379	5.84793	5.81359	5.46449	5.73186	5.5794	5.95801	5.99518	5.61126	5.43652	5.46411	5.39483	6.21568	5.70169	5.75706	5.74481	5.77072	5.41313	5.45135	5.4307	5.5016	5.98963	5.7298	0	5.55993	5.59891	5.53607	5.4811	5.07278	5.32546	5.39683	5.35392	5.437	5.62935	5.7942	5.72315	5.30601	5.14367	5.02776	4.94569	4.72847	5.63744	5.19928	5.04659	5.65321	5.27917	5.53475	5.33611	5.41243	5.74748	5.26461	5.54119	5.11207	5.47237	5.40099	5.61769	5.54702	5.47626	5.30763	5.62158	5.67184	5.32903	5.57315	5.6326	5.755	5.86718	4.85933	5.52217	5.77839	5.32597	5.535	5.6727	5.48889
DC_E2_georgia_GenCoffeeStatePark_sorted	5.18555	4.87333	4.66884	4.60322	4.73466	4.94215	4.87013	4.60322	4.65383	4.82197	4.83004	4.61244	4.73636	4.79349	4.81885	4.73955	4.48497	4.77573	4.72784	4.92567	4.48127	5.00357	4.85538	4.78556	5.07101	4.66932	4.62355	4.51587	5.52853	5.4565	5.33704	5.35115	5.68583	5.58904	5.32841	5.4561	5.399	5.7829	5.56102	5.40031	5.2869	5.28711	5.65604	5.8383	5.62578	5.47322	5.45794	5.65458	5.57782	5.63391	5.66042	5.54216	5.34904	5.44997	5.47484	5.6601	5.80754	5.32255	5.6151	5.39456	5.38602	5.35007	5.44613	5.38801	5.52601	5.46913	5.56099	0	5.05076	5.22597	5.32215	5.50007	5.23136	5.25044	5.43583	5.40684	5.72003	5.43841	5.48428	5.59887	5.07169	5.19436	5.26563	4.81275	5.03864	5.42905	5.14123	5.61742	5.60785	5.37119	5.49402	5.2753	5.5822	5.76768	5.46158	5.48262	5.80515	5.55271	5.72866	5.42605	5.53688	5.48337	5.40209	5.43426	5.33886	5.82476	5.64294	5.43518	5.35616	4.90908	5.6113	5.47878	5.4536	5.07281	5.71656	5.33512
DC_F6_georgia_BryanCo_FtStewart_sorted	6.55602	4.0533	3.99385	4.02175	3.82109	4.37206	4.2632	4.04433	4.25018	3.84212	4.44347	4.00627	3.86999	4.13688	4.2369	4.02005	3.98708	4.16662	4.12013	3.9161	3.93005	4.05807	4.11703	3.96935	4.25306	4.01034	3.92025	3.95211	6.6717	6.38801	6.66638	6.29244	6.60302	6.344	6.44253	6.30548	6.44425	5.76184	5.7029	5.55413	6.43006	5.41944	5.51722	5.39841	5.47144	5.4223	5.63397	5.53559	5.31953	5.37111	5.49402	5.42772	6.39255	5.59138	6.52651	5.55252	5.24429	5.31373	5.13149	5.29095	6.68651	6.63838	6.57186	6.6477	5.45532	5.69008	5.58155	5.03752	0	7.09422	6.37257	4.81422	6.52805	6.61283	6.55281	6.82266	5.42215	5.57726	5.38515	5.11324	4.50102	4.4136	4.48354	4.34171	5.35075	4.24863	4.46955	5.25723	5.01508	5.79704	6.35355	6.24071	5.22324	4.49894	5.4015	4.95638	4.54125	5.88403	5.33209	5.50205	5.04041	4.4754	6.34681	5.61982	4.46541	5.43766	5.88427	5.67001	5.69196	4.39114	5.49332	6.46202	5.18743	6.68911	5.81159	5.92511
DC_F9_georgia_BryanCo_FtStewart_sorted	6.3592	3.94965	3.90274	3.88816	3.79136	4.38611	4.13679	3.79413	3.9579	3.90569	4.13843	3.98807	3.91918	3.94683	4.14856	3.96686	3.78759	4.07457	4.00526	3.91249	4.00961	4.03537	3.89379	3.96458	4.25383	3.76222	3.80197	4.01954	6.50682	6.34676	6.96833	6.46468	6.83877	6.51132	6.46786	6.44776	6.85206	5.74802	5.77489	5.37949	6.33661	5.32873	5.53478	5.37473	5.36216	5.31395	5.3661	5.56167	5.46021	5.27811	5.56462	5.4486	6.58346	5.62647	6.61536	5.45309	5.27688	5.38709	5.23592	5.39467	6.5628	6.60828	6.83317	6.81001	5.47906	5.35924	5.51124	5.18438	7.0613	0	6.55001	4.77019	6.63967	6.74133	6.73736	6.84591	5.55076	5.44383	5.30929	5.13509	4.52516	4.54473	4.56149	4.31358	5.19515	4.28146	4.4729	5.3088	4.92782	5.72192	6.50341	6.26683	5.18346	4.77946	5.33568	4.91492	4.82016	5.92468	5.62106	5.5746	4.88604	4.47293	6.47006	5.52181	4.65634	5.56712	5.70771	5.52493	5.40302	4.36516	5.5942	6.64416	5.32665	6.47105	5.93659	6.03158
DC_FEMALET_unknown_unknown_sorted	6.40495	3.89284	3.92745	3.86463	3.78202	4.3908	4.25118	3.96739	3.87716	3.97903	4.04044	4.00571	4.17531	4.21129	4.12634	3.8335	3.85303	3.96121	3.90081	4.00423	4.06392	4.03916	3.95291	4.15664	4.33454	3.74788	3.81757	3.89018	6.47667	6.26027	6.70116	6.30224	7.01519	6.91391	6.68757	6.34908	6.43882	5.81778	5.65748	5.56041	6.32565	5.39202	5.2578	5.35586	5.47722	5.30276	5.35957	5.46313	5.40525	5.50144	5.44575	5.6608	6.62417	5.62755	6.67073	5.42149	5.34715	5.27582	5.18469	5.34688	6.69622	6.5139	7.07237	7.08785	5.59553	5.42893	5.48358	5.33344	6.39073	6.59489	0	5.06749	7.03305	6.90305	6.90439	6.50533	5.26703	5.18809	5.20013	5.1056	4.45365	4.24792	4.39436	4.22303	5.20415	4.27386	4.41944	5.12903	5.22161	5.56349	6.26054	6.15034	5.2347	5.10612	5.29164	5.23214	4.93336	6.014	5.31152	5.45422	4.94316	4.55099	6.44365	5.44744	4.71104	5.48899	5.5668	5.54444	5.50008	4.21416	5.49884	6.74313	5.38983	6.61797	5.82975	5.9406
DC_FEMALEV_unknown_unknown_sorted	5.0492	5.27168	5.2431	5.47015	5.478	5.25251	5.29619	5.36022	5.25576	5.28301	5.15095	5.35066	5.50203	5.44077	5.23501	5.48738	5.30579	5.30575	5.15908	5.3528	5.23937	5.36952	5.43177	5.58208	5.38329	5.25494	5.46452	5.22055	4.92456	5.09091	4.93913	4.98916	4.9552	5.09716	5.16716	5.28404	4.98277	5.1774	5.08604	5.20452	5.15744	5.44077	5.42862	5.31508	5.52935	5.24659	5.36459	5.34378	5.38811	5.24814	5.31053	5.44057	5.05011	5.36674	5.01941	5.17458	5.19291	5.12063	5.2048	5.18092	5.01133	4.99836	5.14566	5.11278	5.28699	5.13377	5.09141	5.51897	4.83318	4.81463	5.0701	0	5.13019	5.26405	4.97359	4.93845	5.37123	5.32768	5.25578	5.85079	5.55232	5.29073	5.37461	5.43918	5.40737	5.55299	5.70089	5.24375	5.77799	5.01935	5.11561	5.11031	5.311	6.34643	5.41641	6.01329	6.30474	5.19769	5.36419	5.1716	5.99496	5.61185	5.11144	5.24976	5.66594	5.40317	5.19551	5.15655	5.18455	5.27215	5.45582	4.93121	5.39904	4.96147	4.92254	5.02685
DC_G4_georgia_EvansCo_Canoochee_sorted	6.25278	3.98671	3.91382	3.90401	3.88395	4.38208	4.35809	4.00811	4.08676	3.99355	4.18428	4.06611	4.19461	4.18757	4.14768	4.05619	3.97855	4.09073	3.9513	4.01504	4.03729	4.06176	3.87856	4.17608	4.07537	3.89214	3.99268	3.92186	6.51118	6.26619	6.96267	6.22037	6.81674	6.93233	6.38819	6.60489	6.65566	5.57919	5.87041	5.33558	6.1742	5.22868	5.20292	5.52162	5.20992	5.26277	5.28263	5.22737	5.45784	5.28907	5.45495	5.45462	6.54709	5.51753	6.70326	5.46114	5.41657	5.18411	5.25306	5.32946	6.75414	6.43757	7.13508	6.90795	5.41658	5.41952	5.3	5.2029	6.50356	6.63015	6.98538	5.07677	0	7.41654	6.74637	6.68426	5.4436	5.23812	5.26733	5.21109	4.45519	4.3258	4.3552	4.28834	5.25392	4.33621	4.44615	5.25732	5.0775	5.64311	6.42589	6.36886	5.06531	5.05108	5.26516	5.08661	5.10905	5.96131	5.17295	5.27731	5.18761	4.60162	6.5345	5.44258	4.50349	5.37433	5.58978	5.47781	5.46391	4.32186	5.42686	6.87201	5.14442	6.46249	5.68157	5.91609
DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	6.23468	4.09665	4.00932	3.89824	3.76571	4.4015	4.30697	3.96132	3.96464	3.93935	4.13077	3.93074	3.95128	4.0502	4.0884	4.05406	3.84392	4.01854	3.83591	4.04693	4.14141	4.03996	3.87902	3.90592	4.15005	3.75556	3.93684	4.00796	6.39288	6.17211	6.83571	6.07091	7.10131	6.7625	6.42253	6.596	6.90009	5.65399	5.74573	5.38199	6.51128	5.31723	5.2489	5.31596	5.27853	5.46873	5.25341	5.27752	5.21906	5.39424	5.59082	5.53763	6.82246	5.5696	6.60235	5.35681	5.29736	5.34107	5.31055	5.27664	6.90574	6.48015	7.02823	6.87997	5.23791	5.45624	5.3722	5.21797	6.59085	6.7469	6.86119	5.23253	7.44246	0	6.86007	6.71351	5.3117	5.40284	5.38955	5.15772	4.38223	4.41851	4.50261	4.20512	4.91851	4.49031	4.30904	5.24171	4.95071	5.63562	6.41126	6.37376	5.20283	5.05051	5.29848	5.07033	5.21979	5.89549	5.19617	5.3347	5.15391	4.6451	6.47923	5.54059	4.64162	5.55911	5.53687	5.58282	5.58091	4.29166	5.45029	6.6617	5.15535	6.55943	5.63435	5.75985
