#Cfactor 0.00688797
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_MB2710_UF153475_Florida_Putnam_sorted	15.7703	16.3185	16.1726	17.1812	16.7584	17.212	17.3495	16.569	16.7559	17.144	16.7447	17.3255	16.6657	16.8767	16.3321	16.8325	16.7573	16.2856	16.6645	16.4129	16.7992	16.9946	17.2929	16.899	17.1449	16.7398	16.3298	16.9612	15.252	15.5355	15.7927	16.0832	15.5943	15.753	15.8494	15.4381	15.1931	16.0386	16.3601	15.8431	15.2789	15.8449	15.4485	15.6415	15.9991	16.2345	15.8944	16.0987	15.3833	15.5921	16.05	16.1056	15.3252	15.7856	15.6395	15.9109	15.7446	15.7166	15.8177	15.8031	15.9126	16.1246	15.6076	15.495	15.9198	15.7024	16.3438	16.0734	15.5864	15.3843	15.5692	16.9219	15.3889	14.7603	15.5389	15.3171	15.711	16.2331	16.5668	16.1266	17.235	18.0595	17.6706	17.6232	0	16.6574	17.406	16.6497	17.2915	16.4648	15.9928	16.8336	16.4319	16.5179	15.4842	16.2994	16.5765	16.11	16.0944	15.747	16.2409	17.0442	15.8931	16.1458	16.2198	16.3876	16.3321	15.555	15.9721	16.8407	15.8378	15.4077	15.9553	15.8436	16.3052	16.2522
DC_MB2717_UF157531_Florida_Gilchrist_sorted	13.3772	19.1164	19.2542	18.9592	19.2949	18.1209	18.5357	19.3416	19.182	19.3156	19.677	19.3076	20.0145	19.3206	19.7998	19.4888	19.6328	19.1577	19.712	19.1656	19.7196	19.8324	19.7345	20.2959	19.7055	18.9656	19.4168	19.2289	13.4549	13.5319	13.28	13.4085	13.4981	13.3624	13.139	13.2189	13.1228	14.3849	14.6031	14.5393	13.273	15.737	15.9458	15.9483	15.2105	15.1351	14.6868	15.1203	15.586	15.3619	15.079	15.2681	13.4138	15.053	13.1325	15.4919	16.119	15.5029	15.7485	15.3875	13.5378	13.157	13.5452	13.282	15.344	14.889	15.6347	16.5533	13.2703	13.3859	13.3529	16.9918	13.5171	13.7542	13.2831	13.4617	16.2509	15.2042	15.581	16.2843	19.7175	19.0503	19.7274	19.4976	16.6602	0	19.9569	15.9921	17.2747	15.495	13.6046	14.1583	15.9766	17.3317	15.3721	16.5725	17.3604	14.7101	16.0392	15.6646	17.2273	19.1985	14.0475	15.6576	19.0211	16.341	15.1363	15.3983	15.1617	18.7918	15.4974	13.1715	15.5046	13.6955	14.1463	14.1429
DC_MB2719_UF165218_Florida_Citrus_sorted	13.5337	19.0597	19.6562	19.53	19.9595	18.4302	19.2788	19.4656	19.6132	19.8117	20.0487	19.9427	20.3109	20.3888	19.4965	20.3449	20.2958	19.0771	20.5298	19.5483	20.3164	20.0866	20.1427	19.972	19.7276	19.9737	19.8111	19.6155	13.3808	13.8531	13.2449	13.7289	13.884	13.5222	13.5136	13.3131	13.7069	14.3613	14.2631	14.4094	13.8111	14.992	15.1174	15.3179	14.8168	15.1511	14.6211	14.7033	15.0557	15.2149	14.5964	15.0393	13.5608	15.0188	13.5364	15.2334	14.8746	15.4014	15.7612	14.7554	13.4004	13.2257	13.8369	13.3631	15.5826	14.7987	15.4197	15.8519	13.8071	13.7036	13.9493	16.4499	13.8774	13.4881	13.4685	13.8938	15.6085	15.317	15.2834	16.3608	19.149	19.8203	20.1528	19.4796	17.4675	19.9643	0	15.6481	16.7844	15.0834	13.7966	14.0826	15.7047	16.6281	15.1423	16.4415	16.8733	14.6647	15.2425	15.1405	16.6097	18.0237	14.1401	15.5634	18.0034	15.3736	14.8585	14.7589	15.0985	19.1365	15.1042	13.5319	14.6609	13.6184	14.3511	14.4866
DC_MB2723_076321591_Gerogia_OISPNorth_sorted	16.5985	14.6605	14.599	14.2769	14.4463	14.8573	14.7326	14.6243	14.5225	14.6172	14.4481	14.5613	14.7855	14.7426	14.5713	14.7313	14.9114	14.4226	14.3189	14.5832	14.8167	14.8896	14.6791	14.5664	15.1222	14.1857	14.8763	14.7089	16.1766	16.1799	15.8674	16.5011	16.165	16.3418	16.1706	16.0677	16.2047	16.6922	16.7187	16.7149	15.6484	17.7377	17.6181	17.7896	16.8	16.9546	16.4608	16.8196	17.2541	17.2268	16.81	17.0252	16.3226	16.0849	15.7777	16.4955	17.2364	16.5285	17.6726	17.3766	16.0049	16.4308	15.7421	15.6717	17.7959	16.9172	17.7554	17.2174	16.3744	16.2568	15.8851	16.0938	16.0073	16.0534	16.0308	16.3496	18.0915	16.8014	16.8447	16.7742	16.7035	16.4188	15.4328	15.8862	16.8188	16.1482	15.7553	0	17.1316	17.1699	16.6667	17.1966	17.6226	16.7085	18.2834	16.6344	16.7081	16.745	18.227	17.8513	17.0934	16.8263	16.3505	17.56	16.5263	18.3248	17.0911	16.5337	16.8671	14.6292	17.1047	16.0498	17.043	16.9839	16.7381	16.7747
DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	15.3318	15.585	15.5112	15.8099	15.9487	15.4379	15.8319	16.2288	15.8377	15.7176	15.7828	15.5888	16.4829	16.1301	15.6313	15.6128	15.6716	15.6324	16.0918	16.0411	15.7928	16.4593	15.7845	16.1877	15.8164	15.9978	15.3752	15.9636	15.1887	15.6167	14.7976	15.6624	15.4413	14.9849	15.5176	15.483	15.1591	15.5094	15.5486	16.1998	15.2545	16.3754	16.7303	16.4619	16.4063	16.4437	15.95	16.905	16.4663	15.7293	16.4474	16.4455	15.5636	16.0564	15.036	16.2695	16.0725	16.4314	16.2218	16.8218	15.1346	14.754	15.4132	15.1109	16.5963	16.4528	15.8351	16.9489	14.8699	15.0446	15.3182	18.4237	15.1701	15.3086	15.4515	15.5389	16.5502	16.9597	16.7733	16.9241	16.7795	17.0485	16.7377	16.4605	17.3279	17.2922	16.6966	17.0454	0	16.5619	15.7548	16.419	16.5871	21.4003	16.2277	18.2349	20.418	16.5457	16.7182	16.8368	20.9692	17.77	15.3711	16.5493	17.176	17.0149	16.4949	16.4141	16.8373	16.0303	16.927	15.0191	16.7144	15.6015	15.8782	16.0803
DC_MB2803_605804613_MoodyForest_sorted	17.3515	13.27	13.3767	13.7234	13.9777	14.835	14.3431	14.218	13.555	13.984	13.9526	13.6615	13.4154	13.8219	13.7992	13.6351	13.6352	13.8427	13.891	13.9209	13.749	14.1558	14.1217	13.4738	14.1552	13.8554	13.5809	13.7486	17.4859	17.2304	17.1979	17.4721	17.1059	17.5271	17.2183	16.9874	17.2202	18.1259	17.8226	16.7573	17.4542	16.6653	16.451	16.3625	16.8838	16.8097	16.7378	17.0962	16.8388	16.599	16.8874	16.6588	17.6931	17.1597	17.1865	16.7348	16.9787	16.5429	16.9619	17.2448	17.3871	17.6373	17.292	17.2382	17.3122	17.2363	16.9757	17.1111	17.8143	17.3816	16.9888	15.534	17.6366	17.4489	17.214	17.1625	16.3759	17.1309	17.3854	16.2894	15.749	15.3383	15.3527	15.2684	16.5056	15.521	15.0514	17.0194	16.58	0	17.8314	17.421	16.8344	16.481	17.1054	16.5946	16.4093	18.1006	17.1451	17.176	16.7725	15.6288	18.1704	17.2618	16.3524	17.1383	18.1179	16.869	17.2227	13.8654	16.5994	17.464	16.5697	17.3032	17.9458	18.5334
DC_MB2805_604806826_FortStewart_sorted	19.5869	12.5846	12.4295	12.6378	12.4909	13.9679	13.4428	12.4218	12.6062	12.3998	12.8802	12.3297	12.3223	12.6402	12.4904	12.6312	12.517	12.6124	12.2105	12.5309	12.5429	12.4027	12.9689	12.427	13.0826	12.2025	12.4207	12.3005	19.8736	19.2794	20.5844	19.4171	20.1632	19.5299	19.5701	20.2272	19.9641	17.7908	17.9012	16.7143	19.8736	16.2835	15.7666	16.6842	16.2309	16.6166	16.1812	16.6706	16.3318	16.0714	16.4341	16.5034	20.7999	16.549	19.2818	15.9751	16.0446	15.5579	16.2104	16.0137	20.1059	19.9083	19.8014	19.9878	16.4294	16.6164	15.963	16.2809	19.7393	19.9855	19.2814	15.1555	19.6803	19.658	19.1876	19.5325	16.5433	16.315	16.5863	15.8336	14.4481	14.35	14.314	14.3036	16.1023	13.6435	13.8146	16.5939	15.7507	17.8734	0	19.3257	16.5068	15.9539	16.6379	16.0199	15.9245	18.3664	16.8009	17.0379	16.1031	14.3971	19.9673	16.8958	14.4496	17.0628	17.2226	16.5747	16.4272	13.2067	16.6166	19.8081	16.3582	20.1515	17.8835	18.3391
DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	20.0612	12.9038	11.8005	12.7251	12.346	14.0982	13.4684	12.6625	12.9667	12.5022	12.8771	12.3848	12.3675	12.3181	12.5283	12.5714	12.4122	12.7065	12.5313	12.6283	12.577	12.8789	12.4677	12.5366	13.1574	12.4052	12.5141	12.4987	19.5069	19.6359	19.5362	19.2708	19.2705	19.1149	19.0746	19.4658	19.6502	18.2416	18.3678	16.7144	18.8287	16.3839	16.0471	15.7589	16.5514	16.7881	16.3467	16.9157	16.1156	16.765	16.8269	16.5336	19.213	17.2271	18.977	16.4475	16.0364	16.1337	16.2736	16.4207	19.3314	19.0108	18.8203	19.0393	16.4619	16.5286	16.7977	16.5374	19.3365	19.075	18.7262	15.572	19.5662	19.7322	19.7352	19.2799	16.1648	16.6404	16.7234	16.1469	14.9479	14.5997	14.4833	14.1276	16.9083	14.1314	14.0044	17.0375	16.392	17.4435	19.3065	0	16.9531	16.4426	16.4886	15.961	16.0588	18.4644	17.1451	17.2521	16.6402	14.9068	19.172	16.537	14.8063	17.2233	17.311	16.3628	16.6127	13.5583	16.5216	19.2515	16.4472	19.5855	18.1692	18.1846
DC_MB2813_605056639_OISPNorth_sorted	16.4716	13.9911	14.1163	14.1	14.0553	14.9996	14.8271	14.2309	14.7717	14.3556	14.9562	14.6178	14.598	14.3065	14.5794	14.0521	14.0628	14.4396	14.3624	14.6588	14.1734	14.6803	15.1711	14.808	14.6535	14.2025	13.9543	13.9941	16.0542	16.1186	16.4596	16.1841	16.4918	16.1691	16.1712	16.0004	15.9435	16.7589	16.7331	16.8214	15.4406	17.574	16.9295	17.3755	17.3387	16.9437	16.8404	16.8946	17.4647	17.5501	18.102	17.5317	15.5568	16.9034	16.0712	18.0459	17.6463	17.4398	17.7769	17.8717	16.6102	16.3962	16.0173	16.0564	17.8097	17.6124	17.6645	17.1176	16.476	16.2499	16.2226	16.214	16.0565	16.2785	16.4165	16.3796	17.0272	17.3166	17.2456	16.3327	15.9306	15.9055	15.4679	15.3448	16.654	16.0831	15.8135	17.6075	16.7374	16.8815	16.55	17.0751	0	16.7899	19.9931	16.5371	16.3096	16.6043	17.8883	17.3295	16.7059	16.5226	16.4551	17.7249	16.467	17.8647	17.0323	16.8869	17.0486	14.6772	17.2163	16.4714	17.5997	16.4692	16.7208	16.7414
DC_MB2815_603639016_GaskinsProperty_sorted	15.4464	15.5162	15.5905	15.7394	16.1721	15.9127	16.1016	15.8805	15.7985	15.6398	15.8764	15.8196	16.4874	15.5571	15.8823	15.8404	16.1132	15.5539	15.8234	16.2972	16.2425	15.433	16.1171	16.1392	15.9512	15.6956	15.8749	15.6574	15.5995	15.4791	15.0076	15.2762	15.3756	14.9247	14.8786	15.6476	15.0825	15.942	15.462	16.175	15.5529	16.1158	16.4299	16.9142	16.1131	16.3858	15.9666	16.2197	16.3817	16.2886	15.9155	16.091	15.8618	16.4182	14.9952	15.9859	16.3062	16.5243	16.3076	16.2171	15.392	15.0339	15.2191	15.2941	16.2059	15.8413	15.9908	17.1025	14.481	14.9859	15.4572	19.6038	15.2679	15.4699	15.4222	15.2622	16.8643	16.0718	16.2217	16.9364	16.9109	17.1253	16.8292	16.6868	16.6359	17.411	16.6742	16.6841	21.526	16.5222	15.9874	16.5154	16.7321	0	16.6848	18.4484	22.4451	16.8644	16.7125	16.946	19.7038	17.6513	15.7275	16.5951	17.5402	16.9963	17.1228	15.9504	15.9841	15.4187	16.9584	14.8784	16.8175	15.2765	15.9238	15.9883
DC_MB2818_066265616_OISPNorth_sorted	16.4729	14.0145	14.3501	14.1463	14.3766	14.9519	14.7813	14.2852	14.4879	14.0346	14.2516	13.987	14.2709	14.5177	14.6305	14.0416	14.1122	14.4652	14.2264	14.3393	14.3245	14.0822	14.6638	14.2792	14.8225	14.2441	14.1508	14.521	16.0155	16.3053	16.2896	16.3364	16.0642	16.3821	16.1553	15.9349	16.087	16.9211	16.3573	17.1926	15.7639	17.4017	17.4195	17.0654	17.939	16.9538	17.0834	17.1153	16.8744	17.5254	18.6979	17.6152	16.2012	16.6912	15.9348	17.9784	17.3652	17.1561	17.5665	18.1276	16.2682	16.9289	16.0886	15.9451	18.8683	17.8799	17.8036	16.9332	16.6173	16.6081	16.259	16.1955	16.2007	16.3749	16.1613	16.1417	17.1144	17.1623	17.0319	16.5173	16.1622	15.6761	15.7574	15.4668	15.7237	15.575	15.2581	18.2881	16.3666	17.2912	16.7913	16.7272	20.0754	16.7569	0	16.7985	16.1735	16.7709	17.8677	17.5659	16.3148	16.5617	16.3548	17.9489	16.8352	17.6288	17.6239	16.9268	17.108	14.5244	17.6203	16.4483	17.1516	16.3919	16.682	16.3367
DC_MB2819_606112553_GaskinsProperty_sorted	15.8148	15.2071	15.3106	15.3756	15.5056	15.3512	15.4635	15.9157	15.5757	15.6838	15.0815	15.4114	16.1082	15.6807	15.3409	15.4213	15.4993	15.4888	15.6306	15.8747	15.6644	15.8996	15.7362	15.83	15.8801	15.6097	15.2597	15.6986	15.5857	15.5215	15.5604	15.7908	15.8416	15.6893	15.4166	16.0246	15.7616	15.997	16.0105	15.8132	15.5261	16.685	16.2361	16.3639	16.0205	16.6105	17.0491	16.2741	16.4385	16.3509	16.3364	16.6308	15.8089	16.3401	15.6725	16.8255	16.6567	16.4777	16.5562	16.1601	15.5843	15.3717	15.7144	15.8711	16.9486	16.5975	16.4491	16.9685	15.5764	15.4064	15.9024	18.1411	15.849	15.6782	15.7309	15.7692	16.4968	16.7557	16.3927	18.0593	16.707	16.1867	16.2881	16.0684	16.68	16.8764	16.7032	16.7781	18.5768	16.8698	16.2619	16.2571	16.7304	18.7338	16.8378	0	18.7298	16.8178	16.9753	17.0717	18.4295	17.4322	16.4005	16.6628	17.7215	16.6256	16.2966	16.5669	16.7676	15.9269	16.5571	15.643	16.504	15.7929	15.9232	15.985
DC_MB2828_605799017_GaskinsProperty_sorted	15.4139	15.6194	15.7516	16.0234	15.9247	15.9641	15.7459	15.4356	15.5542	15.6184	15.5352	15.4994	16.0598	15.4134	15.4558	16.0473	15.6157	15.791	16.0999	15.7989	15.8439	15.9412	16.0387	15.9543	16.0839	16.0599	16.1546	15.7486	15.2103	15.4234	15.0908	15.4215	15.2054	14.7182	15.1254	15.4823	15.0558	16.0402	15.3322	16.1332	15.0552	16.6485	16.1456	16.1645	15.5589	16.7312	15.9624	16.0377	16.3573	16.4714	16.2387	16.2853	15.4691	16.2189	15.196	16.5061	16.0409	16.6387	16.2867	16.3675	15.3521	15.2324	15.2717	15.1352	16.2747	16.5831	16.3419	17.2097	14.9311	14.9883	15.2778	19.7283	15.3117	15.3897	15.5991	15.832	16.7234	16.2354	16.3208	17.4042	17.2325	17.1253	16.7012	17.0777	16.7419	17.4457	16.8467	16.6552	20.3984	16.4758	15.98	16.1227	16.2637	22.3596	16.0552	18.5121	0	16.6908	16.674	16.6928	20.5926	18.054	16.0096	16.4046	17.7723	16.5868	16.6231	16.3712	16.5238	16.0392	17.4263	15.0465	16.632	15.4512	16.0289	15.4317
DC_MB2833_605066603_ReddingProperty_sorted	18.3789	13.3361	13.486	13.0101	13.185	14.7849	14.2463	13.3252	13.2378	13.3284	13.5462	13.2915	13.0566	13.1515	13.0902	13.3218	13.1548	13.3421	13.5467	13.7292	13.3431	13.4607	13.3778	13.0656	13.8253	13.2106	13.3489	13.2797	17.7669	18.4432	17.874	18.5841	18.018	18.1168	17.7898	18.2555	18.0551	17.6808	17.9193	16.7793	17.5112	16.7389	16.263	16.9618	16.9728	16.6814	16.4876	16.5812	16.4914	16.9372	16.1636	16.386	19.1415	16.9128	18.1392	16.2742	16.3724	16.3657	17.5387	16.6338	17.8002	18.6726	18.0729	18.0515	16.7228	16.7671	16.6574	16.8476	17.7967	17.9913	18.2921	15.9507	18.0667	17.9328	18.0621	18.4244	17.0329	16.7447	16.9143	15.9222	14.7665	15.0137	15.0748	14.4618	16.3545	14.8298	14.7937	16.8218	16.6398	18.2173	18.4212	18.6065	16.6728	16.8534	16.672	16.633	16.7277	0	17.0516	17.6246	16.4453	15.4083	18.5911	16.6636	15.4939	16.9151	17.5022	16.2591	16.6452	13.7923	16.6874	18.2624	16.7651	18.4996	18.4013	18.4106
DC_MB2836_076308773_OISPNorth_sorted	16.844	14.177	14.3139	14.2569	14.2892	14.7879	15.1604	14.4159	14.0353	14.356	14.4882	14.0037	14.4685	14.3972	14.142	14.1575	14.4617	14.407	14.1525	14.1937	14.0327	14.944	14.6173	14.7006	14.5747	14.1847	14.3611	14.4421	15.9688	16.1828	16.2933	16.2807	16.4996	16.0856	16.0822	16.1143	15.7412	16.8941	16.9623	16.6448	16.4555	18.0078	18.6049	17.752	16.3543	17.0277	16.3821	17.0553	17.1629	16.6981	17.062	17.2145	16.7382	16.5473	15.935	17.0514	17.9612	17.1872	17.648	17.2356	16.2848	16.6124	16.2586	16.0114	18.0106	17.022	17.2261	17.4697	16.2285	16.4425	15.8754	16.5848	15.9212	16.2013	15.9447	16.0145	18.125	16.7069	16.6477	16.4954	15.865	15.8168	15.4382	15.1721	16.2509	16.1604	15.2247	18.2029	16.8105	17.2875	16.8463	17.2772	17.89	16.7229	17.664	16.734	16.6584	16.9344	0	18.5807	16.7914	16.7539	16.5006	18.3395	16.6417	18.721	17.0256	16.6264	17.0229	14.6839	18.9967	16.2506	17.4256	16.294	16.9997	17.1101
DC_MB2838_605791060_BroxtonRocksEast_sorted	16.7568	14.3472	13.9421	13.6874	13.8046	14.8017	14.4976	14.1871	14.0954	14.204	14.7516	13.6763	14.4259	13.9757	14.2748	13.6585	14.1843	14.7265	14.3825	14.0539	14.2782	14.3718	14.7764	14.3797	14.251	14.0314	13.9507	13.8568	16.6815	16.5815	16.404	16.8846	16.4385	16.2345	16.4598	16.7091	16.4133	16.9696	16.7828	16.8223	16.4245	18.0534	18.3175	18.7096	16.5673	17.2116	16.5041	17.1339	17.015	17.5233	16.4264	16.8296	16.6457	16.8037	16.3602	16.6384	17.8904	16.6959	17.995	16.7626	16.4295	16.5606	16.5174	16.2061	17.4748	17.2549	16.8202	16.6114	16.4628	16.6071	16.2603	16.4185	16.3958	16.6252	16.5657	16.3427	18.666	16.8466	17.0958	16.7357	15.8395	15.435	15.4604	14.9831	16.0051	15.8596	15.2745	17.9446	17.0015	17.3507	17.167	17.3877	17.4542	17.099	17.5203	16.978	16.8391	17.3389	18.6998	0	16.7674	16.229	16.8258	18.252	16.7844	17.9536	17.4967	16.7378	16.9181	14.4863	18.504	16.2607	17.2767	16.1859	16.7983	16.7689
DC_MB2844_605803125_GaskinsProperty_sorted	15.2505	15.4443	15.1755	15.634	15.3608	15.1466	15.6413	15.2066	15.6292	15.6633	15.8258	15.6169	15.6105	15.1895	15.7757	15.5304	15.4383	15.5805	15.8323	16.0624	15.3589	15.8571	15.3759	15.4486	15.5991	15.6107	15.6157	15.7337	15.8143	16.0121	15.4654	16.0591	15.7108	15.5804	15.7414	15.8767	15.4982	16.1161	15.8603	16.1351	15.7308	16.2299	16.3536	15.9572	16.1055	16.5227	15.9109	16.6597	16.6716	16.4121	16.5378	16.8194	15.5235	16.1305	15.2893	16.0015	16.0105	16.9446	16.097	16.5643	15.8968	15.4877	15.4031	15.6669	16.4897	15.9537	16.5177	17.0792	15.737	15.5639	15.4773	18.7142	15.7708	15.6256	15.4018	15.747	16.3917	16.7855	16.9488	17.1408	16.6017	16.7539	17.078	16.177	16.495	17.4333	16.6697	17.1508	21.1292	16.9712	16.2214	16.7508	16.7626	19.7362	16.2896	18.2629	20.6835	16.3989	16.6858	16.7379	0	17.3979	15.7618	17.1063	17.2227	16.5005	16.2759	16.0154	16.5013	15.9928	16.2812	15.4616	16.3391	15.5942	15.9298	16.2743
