#Cfactor 0.00397305
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_D2_georgia_Conecuh_sorted	9.78962	8.16833	8.31555	8.13561	8.23063	8.63071	8.88081	8.31854	8.16635	8.15194	8.33528	8.15429	8.26268	8.2606	8.39332	7.99997	8.24482	8.32788	7.98392	8.41541	8.02128	8.24979	8.60259	8.32735	8.70073	8.1619	7.95234	8.35837	9.91112	9.90746	9.72127	9.70976	9.68549	9.93999	9.76931	9.90633	9.77095	9.94378	10.1146	10.7137	9.73163	10.2245	10.0262	10.2158	10.6459	10.5453	11.7656	10.334	10.1608	10.0525	10.4994	10.2971	9.7187	10.6386	9.67391	10.4967	10.2074	10.0631	10.0929	10.2363	9.75189	10.2331	9.67668	9.7191	10.0838	0	10.1936	10.182	9.92722	9.59725	9.67832	9.48699	9.79846	9.73871	9.85478	9.77129	9.96157	10.9907	10.7323	9.70961	8.86069	8.74955	8.62274	8.47527	9.3334	8.66893	8.66817	9.92079	9.399	9.79334	9.66617	9.6605	10.2458	9.16134	10.2554	9.90688	9.44964	9.73804	9.89588	9.94439	9.35962	9.46418	9.3046	9.65575	9.52995	9.77698	9.75334	12.7239	12.7003	8.55667	9.9212	10.1773	10.2416	9.57293	10.2915	10.2063
DC_D9_georgia_Conecuh_sorted	9.70736	8.29512	8.1161	8.48398	8.1873	8.84134	8.69619	8.29579	8.04632	8.40579	8.25183	8.40764	8.24879	8.4404	8.35563	8.33418	8.33972	8.4156	8.32717	8.44005	8.4047	8.57387	8.66705	8.43116	8.80366	8.07542	8.05686	8.56416	9.60524	9.86684	9.61778	9.94178	9.65628	9.99527	9.9448	9.87464	9.69937	10.2225	10.0574	10.2394	9.6511	10.4804	10.0811	10.1182	10.3881	10.3221	9.72316	10.1164	10.1772	10.7493	11.005	10.3855	9.5878	9.94019	9.56129	11.0297	10.416	10.555	10.3481	10.248	9.65218	9.6777	9.64053	9.6985	10.9747	10.1837	0	10.131	9.87647	9.77174	9.75583	9.36174	9.54537	9.56423	9.65092	9.5836	10.3881	10.2142	10.0592	9.73389	9.18948	9.26723	9.07359	8.68431	9.56266	9.2911	9.1421	10.2783	9.50512	9.78515	9.3012	9.55407	10.0052	9.52654	10.0633	9.26611	9.64441	9.5618	10.1221	9.83936	9.72223	9.60963	9.55683	10.0856	9.71363	10.0037	10.3255	10.3062	10.4432	8.97132	10.3555	10.2055	10.0186	9.66286	10.203	9.87156
DC_E2_georgia_GenCoffeeStatePark_sorted	9.53165	8.47385	8.3209	8.16385	8.48265	9.10997	9.09666	8.50113	8.34499	8.5358	8.60627	8.41352	8.61195	8.86931	8.57866	8.34323	8.21304	8.6062	8.35817	8.76371	8.23843	8.86043	8.70181	8.58614	8.93891	8.39292	9.00397	8.35846	9.91657	9.7734	9.76017	9.78549	9.99519	10.051	9.75222	10.099	9.74395	10.2203	10.1293	9.72048	9.69212	9.74552	10.3513	10.3459	10.2198	10.1269	10.0199	10.0579	10.0159	10.3333	10.2495	10.0125	9.60392	9.78014	9.72244	10.2398	10.1723	10.1654	10.0017	9.84227	9.76207	9.85531	9.86096	9.76889	9.88987	10.1345	10.0872	0	9.59173	9.61793	9.54422	9.88753	9.54937	9.593	9.85847	9.84492	10.4835	10.0032	9.87834	9.96218	9.01677	9.2798	9.02719	8.99456	8.98565	9.46132	9.30876	9.80501	9.83371	10.3834	9.55067	9.41753	9.82491	9.7471	9.70891	9.84802	9.87334	10.0683	10.246	9.88823	9.44895	9.56443	9.7245	9.6244	9.63526	10.0138	10.169	10.0069	9.95356	9.0351	10.2604	9.91297	9.84687	9.5683	10.224	9.91696
DC_F6_georgia_BryanCo_FtStewart_sorted	11.4074	7.67493	7.59174	7.69156	7.38312	8.56846	8.13248	7.77641	7.74692	7.39326	8.2499	7.63791	7.53042	7.90477	7.88283	7.69539	7.66518	7.70403	7.48619	7.76267	7.49001	7.73324	7.66247	7.63202	8.01185	7.50168	7.59198	7.61663	11.4254	11.3365	11.7147	10.9336	11.489	11.2456	11.4955	11.3719	11.2753	10.3975	10.0883	9.72427	11.389	9.71223	9.88586	9.58341	9.78534	9.71629	9.98978	9.88557	9.54682	9.49927	9.88657	9.67553	11.3916	9.8848	11.486	9.84736	9.70843	9.61807	9.52966	9.55616	11.9271	11.8219	11.3711	11.6186	9.62895	9.92523	9.82797	9.64581	0	12.5598	11.1017	9.08382	11.5356	11.7785	11.4583	11.8733	9.51018	9.79068	10.1004	9.2106	8.28507	8.22822	8.16411	8.23147	9.45563	8.18467	8.27165	9.31066	8.8406	10.2041	10.961	10.7995	9.27397	8.44842	9.46828	8.87994	8.42353	10.764	9.37146	9.32322	8.93989	8.30832	10.7115	9.79601	8.42344	9.31221	10.2678	9.9113	9.94365	8.33755	9.78199	11.5196	9.54027	12.3669	10.4724	10.5075
DC_F9_georgia_BryanCo_FtStewart_sorted	11.2797	7.64594	7.62444	7.64624	7.3735	8.18	8.06349	7.63768	7.56184	7.59409	7.89697	7.63	7.4346	7.82803	7.94542	7.66959	7.52209	7.73979	7.47989	7.79204	7.69104	7.64595	7.53531	7.58654	8.09248	7.36108	7.54061	7.74217	11.3268	11.2691	12.1908	11.357	11.7958	11.5022	11.5228	11.4132	12.0317	10.3256	10.3269	9.5617	11.1552	9.58183	9.89799	9.66755	9.72265	9.59376	9.81083	9.93256	9.65565	9.40583	9.74413	9.6688	11.5243	10.0331	11.7056	9.58633	9.48934	9.68266	9.59968	9.6584	11.6879	11.6407	11.7398	11.8521	9.60716	9.56059	9.72339	9.61055	12.5016	0	11.4634	9.1098	11.6901	11.7929	11.83	11.8915	9.83491	9.6541	9.58839	9.34969	8.31516	8.21669	8.27068	8.09708	9.13453	8.22907	8.22401	9.37808	8.83729	10.1979	11.2294	10.7298	9.14344	8.67155	9.20574	8.85722	8.79374	10.2498	9.68955	9.50011	8.84083	8.30587	11.1185	9.60901	8.45631	9.47333	10.2022	9.884	9.68208	8.18183	9.87769	11.6602	9.58359	11.4699	10.489	10.5859
DC_FEMALET_unknown_unknown_sorted	11.2385	7.64683	7.60299	7.65478	7.36227	8.2931	8.01194	7.71917	7.48863	7.72781	7.8379	7.83949	7.70488	8.07346	7.94404	7.53114	7.52011	7.75935	7.52431	7.80889	7.79992	7.70338	7.70787	7.76243	8.2955	7.37923	7.49863	7.66407	11.4406	11.0237	11.789	11.0419	12.1667	12.0023	11.5603	11.2103	11.3288	10.3102	10.1215	10.0048	10.9742	9.63032	9.55792	9.66789	9.80282	9.61046	9.545	9.74416	9.60767	9.83251	9.71477	9.95466	11.5367	9.99416	11.6439	9.69461	9.62475	9.66027	9.56681	9.63931	11.7497	11.3583	12.1301	12.2738	9.93157	9.65991	9.73717	9.56593	11.1093	11.5085	0	9.19475	12.4778	12.019	12.1086	11.5035	9.64164	9.55803	9.52378	9.12688	8.22241	7.9279	8.2225	8.02771	9.21168	8.00254	8.03727	9.27797	9.10415	9.70295	10.9346	10.7098	9.27589	8.98483	9.23996	9.07463	8.85549	10.3153	9.35554	9.46043	8.80405	8.28768	11.324	9.49545	8.50218	9.54652	9.98111	9.74632	9.68983	8.07905	9.88397	11.9836	9.59901	11.9158	10.3211	10.615
DC_FEMALEV_unknown_unknown_sorted	9.36489	9.01166	9.18713	9.32764	9.27488	9.1845	9.17993	9.44456	9.05549	9.27245	9.08315	9.2207	9.66188	9.44708	9.23716	9.32652	8.94349	9.1434	8.95551	9.37019	8.96048	9.24538	9.1717	9.7159	9.41109	9.13058	9.2368	9.10414	9.14804	9.34035	9.24658	9.34228	9.1952	9.29043	9.42494	9.47706	9.27645	9.60662	9.35984	9.50484	9.50107	9.97583	10.2245	9.85699	10.0621	9.85984	9.91255	9.71245	9.93634	9.72612	9.79599	9.85726	9.35449	9.83973	9.25986	9.44748	9.87424	9.54084	9.64165	9.74167	9.36574	9.189	9.35847	9.30459	9.87903	9.50369	9.36629	9.94374	9.12313	9.16905	9.20642	0	9.30893	9.46651	9.16374	9.09129	9.76339	9.77821	9.70831	10.6621	9.93569	9.64251	9.5122	9.39061	9.54211	9.9169	9.91476	9.59114	10.4295	9.08544	9.15644	9.15431	9.44082	11.1806	9.57793	10.7575	11.1526	9.32206	9.74403	9.49171	10.8354	10.2637	9.1596	9.53759	10.557	9.73698	9.50732	9.52922	9.46432	9.30536	10.1793	9.3089	9.84102	9.04366	9.13999	9.29833
DC_G4_georgia_EvansCo_Canoochee_sorted	11.0051	7.6085	7.53545	7.72695	7.44125	8.39765	8.27409	7.7636	7.74112	7.69333	7.93849	7.78098	7.85614	7.95953	7.92181	7.74894	7.53517	7.84346	7.48574	7.86795	7.67917	7.70243	7.55233	7.8965	7.9025	7.53716	7.64534	7.62102	11.366	10.9562	12.1528	10.9991	11.8478	12.0332	11.1733	11.3881	11.6545	10.045	10.343	9.85874	10.892	9.47883	9.5518	9.75277	9.47482	9.54679	9.63887	9.49177	9.67603	9.5542	9.67971	9.7835	11.4195	9.9102	11.7503	9.68047	9.60132	9.4827	9.64068	9.58256	11.8973	11.5012	12.3588	12.1622	9.60397	9.73348	9.48733	9.51868	11.4763	11.6688	12.417	9.23387	0	12.7791	11.8478	11.6961	9.76387	9.56777	9.60127	9.30646	8.24208	8.0563	8.03171	8.09467	9.26429	8.12831	8.09217	9.31728	8.99861	9.77691	11.2703	10.8894	9.19217	8.95014	9.22092	9.01814	9.12101	10.2692	9.15048	9.24908	9.14292	8.37962	11.3739	9.42383	8.29414	9.39101	9.97544	9.77917	9.74926	8.09724	9.73264	12.0727	9.41281	11.623	10.0654	10.464
DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	11.0143	7.90201	7.78196	7.69604	7.37233	8.33182	8.10435	7.7747	7.61439	7.63674	7.92143	7.70977	7.67739	7.83372	7.89283	7.78127	7.5734	7.6692	7.5058	7.9091	7.90813	7.81256	7.70272	7.55011	8.13793	7.38615	7.78126	7.92464	11.1956	10.8873	11.9344	10.6714	12.2996	11.6897	11.0854	11.3571	12.01	10.1681	10.1719	9.60456	11.2585	9.54683	9.55012	9.51542	9.53713	9.70077	9.60774	9.5391	9.42991	9.61908	9.74422	9.85439	11.7473	9.96259	11.6242	9.59109	9.4812	9.63892	9.76848	9.58176	12.1975	11.4363	12.1774	12.063	9.35571	9.72507	9.51701	9.59439	11.7448	11.8069	12.0025	9.42514	12.8455	0	11.9926	11.7445	9.58024	9.70605	9.75149	9.2235	8.14434	8.10535	8.23884	8.04453	8.82634	8.31305	7.94558	9.36709	8.82374	9.83484	11.0366	10.9165	9.31452	8.88622	9.16308	8.89346	9.19705	10.1997	9.17557	9.33523	9.02007	8.44328	11.2069	9.59543	8.49489	9.57729	10.0159	9.83619	9.83658	8.05726	9.74943	11.7749	9.46078	11.7609	9.99214	10.2467
DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	11.3664	7.42631	7.45042	7.58642	7.28767	8.29323	8.10896	7.54379	7.5097	7.68813	7.6946	7.56807	7.30313	7.65729	7.92909	7.77713	7.26001	7.71236	7.57507	7.80816	7.49047	7.45036	7.50495	7.35671	8.07447	7.42905	7.42361	7.43479	11.6943	11.3047	11.5582	10.8719	12.1043	11.7796	11.4811	11.4676	11.9564	10.2787	10.1001	9.82694	10.961	9.61248	9.64148	10.0306	9.6844	9.62009	9.68535	9.67176	9.64571	9.62719	9.80545	9.87366	11.3305	9.98986	12.8403	9.60032	9.76149	9.49618	9.66195	9.61903	11.8723	11.8185	12.2343	12.268	9.74694	9.8357	9.61349	9.88961	11.4493	11.845	12.0916	9.13495	11.8976	11.9906	0	12.8114	9.94248	9.50336	9.4353	9.05859	8.07824	7.84129	8.0274	8.03133	9.12836	7.90394	7.9017	9.34701	8.89689	9.81194	10.9084	10.8886	9.49522	9.02513	9.45719	8.83096	9.01366	10.2593	9.40297	9.50507	8.7706	8.15287	11.554	9.56255	8.35537	9.35559	10.3751	9.61877	9.69846	8.1036	9.8226	11.9319	9.69366	11.9131	10.1451	10.4599
DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	11.3438	7.62944	7.53066	7.8163	7.33601	8.48015	8.0512	7.57101	7.49109	7.66583	7.5986	7.48471	7.55075	7.64983	7.78716	7.68969	7.39274	7.72043	7.52379	7.6472	7.51261	7.76911	7.68226	7.61299	8.13417	7.36908	7.47543	7.64671	11.6122	11.4785	11.7327	10.8635	11.8722	11.4158	11.5909	11.6329	12.0742	10.4774	10.2067	9.72812	11.0009	9.53213	9.71797	9.94155	9.70595	9.73174	9.67201	9.89129	9.75451	9.60677	9.78112	9.80647	11.2142	10.1384	12.6086	9.72415	9.63451	9.40204	9.65662	9.5498	11.8476	11.5443	12.223	12.1091	9.68758	9.7832	9.58826	9.88781	11.8804	11.9292	11.5439	9.09206	11.7815	11.7659	12.8264	0	9.82368	9.61828	9.54743	9.19084	8.11272	7.78968	8.01431	8.11868	9.16798	7.97024	7.92987	9.31581	8.85751	10.0408	10.9915	10.7762	9.37957	8.91744	9.27003	8.82473	8.94478	10.3603	9.24571	9.26372	8.93496	8.23389	11.3331	9.64447	8.28194	9.31299	10.1708	9.66096	9.69489	8.15903	9.70188	11.5136	9.58839	12.1315	10.3423	10.4147
DC_I2_georgia_BroxtonRocksTNC_sorted	9.67231	8.45804	8.55004	8.43166	8.51834	9.13584	8.92099	8.53881	8.54907	8.66405	8.58895	8.79941	8.33493	8.60796	8.67681	8.54295	8.36246	8.48932	8.64889	8.28326	8.55682	8.81722	8.8386	8.48402	8.78804	8.28935	8.54848	8.56797	9.71304	9.53809	9.45483	9.70586	9.72543	9.84207	9.52896	9.96603	9.6656	9.76965	9.60751	10.0923	9.80513	10.403	10.518	14.1911	9.6738	9.81732	9.41457	9.87856	9.64423	9.88492	9.64252	10.0967	9.66144	9.68015	9.83994	10.2161	11.4667	10.6268	9.80987	10.1658	9.70051	9.52502	9.65373	9.62021	10.0252	9.90013	10.339	10.488	9.48509	9.8387	9.60649	9.71116	9.75698	9.55536	9.91287	9.74984	0	9.86738	9.69344	9.85164	9.20336	9.13908	9.04814	8.73849	9.16559	9.45344	8.88184	10.2895	9.54626	9.50155	9.70676	9.6111	9.73907	9.70235	9.69293	9.54334	9.71222	9.61984	10.4068	10.7119	9.69755	9.15371	9.67764	10.7102	9.3652	10.1637	9.8823	10.125	9.87572	8.7289	10.2543	9.77558	10.2755	9.59464	9.67156	9.64371
DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	9.82318	8.30264	8.40789	8.52422	8.11299	8.81621	8.89495	8.17184	8.24504	8.71613	8.51324	8.57451	7.98418	8.39695	8.2953	8.33882	8.27199	8.31851	8.10743	8.55532	8.24189	8.60826	8.61355	8.14967	9.02966	8.15153	8.18737	8.45868	9.78258	9.95509	9.83044	9.77315	9.68336	9.48775	9.36402	9.6862	9.63954	9.90532	9.90322	10.941	9.49309	10.1698	9.9843	9.9455	11.2358	10.8021	11.4362	10.7341	10.1569	10.1978	10.4148	9.91937	9.81023	10.673	9.53702	10.6607	10.161	9.8612	9.96115	9.87808	9.85872	9.79869	9.72082	9.72636	10.0041	10.9826	10.2117	10.033	9.79881	9.68853	9.55321	9.76151	9.61612	9.7252	9.54183	9.60035	9.90155	0	12.7623	9.95689	9.02629	8.7504	8.83988	8.73853	9.40169	8.78418	8.65471	10.0029	9.53634	9.74553	9.73	9.75575	10.0246	9.52149	9.93885	9.77886	9.7675	9.63634	10.0466	9.78909	9.66424	9.36751	9.628	9.61714	9.59737	9.82006	9.93157	10.8389	10.8495	8.9692	9.97467	9.56569	10.0385	9.81601	10.0007	9.81349
DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	9.60402	8.5123	8.46545	8.46588	8.3346	8.59476	8.91464	8.48549	8.38339	8.60556	8.43643	8.5676	8.27983	8.38453	8.30177	8.50027	8.32591	8.36109	8.17554	8.55988	8.20081	8.43212	8.69222	8.39571	8.98495	8.21984	8.47257	8.37737	9.79139	9.91869	9.75969	10.0102	9.63508	9.71011	9.4273	9.6679	9.74171	10.0352	9.88235	10.7741	9.47373	10.0081	10.1796	9.73343	11.0698	10.5929	11.0781	10.9988	10.1116	10.3197	10.4557	10.0903	9.73173	10.828	9.64546	10.4917	10.1604	9.87924	9.92386	10.1157	9.72849	9.98166	9.62779	9.63767	10.0955	10.7246	10.0544	9.92951	10.1121	9.63222	9.5213	9.69585	9.6598	9.77068	9.47158	9.53824	9.73367	12.7629	0	10.0302	9.15652	8.51865	8.69275	8.8171	9.34288	9.05084	8.60809	9.89198	9.35726	9.78116	9.56767	9.80808	9.87137	9.32245	9.89195	9.45837	9.57638	10.0821	9.81671	9.87282	9.57809	9.53367	9.67606	9.64777	9.62348	9.74762	9.80152	10.5324	10.3658	8.9659	9.99187	9.79905	10.0428	10.2855	9.88925	10.0498
DC_L2_georgia_AlapahaRiverRanch_sorted	9.33841	9.13964	9.05227	9.15139	9.08624	9.32041	9.54082	8.85882	9.1757	8.92464	9.02188	9.18322	9.38719	9.28331	8.8795	9.06727	9.04281	9.08896	9.25542	9.24537	9.16261	9.25274	9.2588	9.37357	9.59833	8.92242	8.88124	9.29368	9.21998	9.41848	9.44303	9.64942	9.4283	9.31808	9.31088	9.37277	9.58246	9.78249	9.67577	9.72823	9.45213	9.9885	10.1843	9.93479	9.9642	10.1158	9.96704	9.95424	9.87585	9.62425	10.0198	9.66667	9.53187	10.0683	9.33892	9.9331	10.0905	10.0691	9.74245	9.69502	9.42131	9.29895	9.5735	9.46319	9.93472	9.71105	9.72506	10.0047	9.24534	9.38336	9.14468	10.6408	9.3718	9.24691	9.0797	9.19602	9.88365	9.9566	10.0178	0	9.32704	9.2057	9.47588	9.62645	9.53282	9.69075	9.61843	9.7328	9.91822	9.56007	9.1543	9.14396	9.4091	9.82043	9.50738	10.2572	9.96113	9.19702	9.55386	9.47925	10.0975	10.2063	9.23144	9.558	10.2626	9.61498	9.92818	9.63052	9.81147	9.74047	9.72465	9.50228	9.60408	9.23653	9.7389	9.70782
DC_MB2702_UF123385_Florida_Alachua_sorted	8.44868	10.2017	10.3677	10.4048	10.5485	9.94528	10.1197	10.3314	10.6611	10.4487	10.2243	10.5333	10.424	10.5317	10.25	10.1439	10.5821	10.4513	10.6278	10.4626	10.3599	10.6203	10.6748	10.4481	9.87298	10.4902	10.2244	10.2157	8.41698	8.55776	8.19817	8.43629	8.32795	8.49946	8.46089	8.67599	8.18842	8.84991	8.86487	8.96566	8.76924	9.27849	9.23594	9.1102	8.85011	9.05681	9.07972	8.86715	9.3685	9.44218	8.95749	8.89633	8.5923	9.06673	8.21304	9.12154	9.10782	9.31494	9.30055	9.09082	8.44164	8.2944	8.33743	8.44954	9.49236	8.88473	9.19086	9.08371	8.35649	8.38784	8.26217	9.95684	8.32807	8.19859	8.1369	8.12808	9.279	9.05198	9.21396	9.37326	0	11.4425	11.7796	11.4758	10.5287	11.5194	11.8093	10.1428	10.4417	9.70617	9.41435	9.50253	10.2041	10.3923	9.82027	10.1038	10.4613	9.74536	10.1987	9.91836	10.2859	10.8463	9.44468	9.98752	10.8643	10.2418	8.86334	9.15531	8.95333	10.355	9.1963	8.33436	9.33459	8.41596	8.7637	8.72543
DC_MB2705_UF150061_Florida_Citrus_sorted	8.02771	10.6534	10.7496	10.7526	11.1362	11.0262	11.1381	10.5777	11.4768	10.7407	11.0699	10.8582	11.2621	11.5622	11.1069	11.0288	10.8702	10.8987	10.8689	11.1747	11.2597	11.531	10.9906	11.3054	10.6318	11.2125	10.7037	11.0403	8.13583	8.23793	8.02079	8.22188	8.34387	8.20455	8.09795	8.15158	8.24084	8.61593	8.71126	8.6992	8.50681	8.71683	8.83587	9.1347	8.78805	8.59134	8.59213	8.55198	8.96472	9.18317	8.79728	8.86612	8.07868	8.57604	7.99096	8.99815	9.10571	8.89922	9.08101	8.80488	8.12926	8.0976	8.19145	8.19892	8.97811	8.73259	9.25033	9.3379	8.23049	8.27102	7.92743	9.63275	8.12692	8.14233	7.87328	7.76963	9.18483	8.75568	8.53369	9.21349	11.3907	0	12.8248	12.0706	10.8973	11.5817	11.7898	9.83533	10.6614	9.54082	9.09225	9.248	9.63441	10.2188	9.46158	10.064	10.3646	9.2568	9.93388	9.70723	10.312	10.9795	9.14627	9.72247	10.4165	9.67867	9.11569	8.84245	8.95249	10.7882	8.78093	8.00407	8.95536	7.92337	8.53126	8.29923
