#Cfactor 0.00397305
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	7.84093	13.2816	13.3311	13.1223	13.8616	11.6031	11.9077	13.3028	13.7083	12.6688	12.9268	13.2783	13.4352	13.4399	13.1307	13.666	13.4575	0	13.2691	12.766	13.4934	12.9218	12.7283	13.4062	12.1115	13.2733	13.6449	12.9946	7.88888	7.99503	7.64351	7.88947	7.77808	7.81978	7.74877	7.87888	7.85536	8.03075	8.53861	8.30176	8.152	8.70239	8.5332	8.57201	8.61	8.22013	8.36306	8.21801	8.81317	8.5636	8.40057	8.64141	7.99342	8.39754	7.75534	8.30149	8.53422	8.52872	8.72225	8.3065	7.73728	7.58709	7.90968	7.9478	8.4668	8.37298	8.46499	8.71728	7.78096	7.83816	7.81487	9.18771	7.94231	7.75202	7.78222	7.74092	8.60176	8.36471	8.40245	9.14705	10.4838	10.9647	10.5312	11.1576	9.85826	10.4911	10.8978	8.18197	8.76856	8.12809	7.77406	7.64665	8.24652	8.90755	8.07041	8.87909	8.98026	8.21869	8.26361	8.2375	9.03943	9.61139	7.7459	8.32583	9.37311	8.12003	8.3968	8.34533	8.51657	12.2332	8.34344	7.72425	8.50946	7.80338	8.17136	8.22449
DC_AUHT_5601_florida_Archbold_sorted	7.52575	14.3478	14.2183	13.935	14.2378	11.4461	12.6052	14.1676	14.231	13.6362	13.2697	13.6944	13.6876	13.1071	13.8462	14.3505	14.291	13.1761	0	13.4622	14.3572	12.9726	13.6011	13.6385	12.551	16.7648	13.7703	13.9374	7.49118	7.5075	7.24693	7.4708	7.29381	7.5987	7.48123	7.50806	7.35931	7.85488	7.86544	8.0624	7.60416	8.35992	8.58588	8.43207	7.97962	7.97599	8.42379	8.26922	8.48445	8.62538	8.32441	8.3114	7.26885	8.2567	7.42547	8.28357	8.63077	8.77585	8.57304	8.42135	7.40161	7.37494	7.57711	7.26221	8.31288	7.99397	8.30423	8.3985	7.49998	7.53656	7.52816	8.95028	7.53416	7.53448	7.59801	7.50923	8.68352	8.11158	8.17528	9.25186	10.6061	10.8633	10.3853	11.2172	9.8738	10.9397	11.3693	8.18832	9.02261	7.79424	7.19016	7.42881	8.25683	8.6564	8.01896	8.61231	8.80644	7.7544	8.11582	8.35649	8.91992	9.65859	7.12915	8.53841	9.51372	8.39009	8.21457	8.24692	8.20365	12.5685	8.31242	7.24544	8.5537	7.25077	7.81049	7.86803
DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	7.92151	12.9789	13.0098	13.2161	13.7011	11.4705	12.1332	13.189	13.1222	13.3035	13.5672	12.4032	13.2973	12.959	12.4515	13.1108	13.4888	12.6031	13.3276	0	13.3239	12.5386	12.8973	13.0739	12.4221	13.3138	13.5143	12.6849	7.75856	8.00658	7.49187	7.8044	7.771	7.79599	7.87919	7.70089	7.66175	8.69783	8.26697	8.41575	8.09678	8.51046	8.7882	8.51628	8.66595	8.49562	8.4677	8.32361	8.74586	8.58622	8.37158	8.69847	7.71819	8.51976	7.65559	8.42614	8.45218	8.51504	8.93105	8.71061	7.66617	7.73698	7.98243	7.95237	8.4197	8.3597	8.35769	8.76821	7.70838	7.77153	7.74927	9.30356	7.86754	7.88593	7.79701	7.57774	8.29509	8.52138	8.52841	9.19716	10.3866	11.1171	10.6817	11.5503	9.51477	10.3451	11.2311	8.35802	9.14171	8.11072	7.50787	7.66469	8.40669	9.22646	8.42601	8.96791	9.19402	8.29142	8.37582	8.32688	9.04046	9.7371	7.68178	8.4601	9.45377	8.30699	8.43593	8.41651	8.53722	12.1828	8.53271	7.46294	8.82667	7.45947	8.35554	8.36946
DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	7.62245	14.5445	13.9759	13.6274	14.7086	11.5266	12.6037	13.7359	13.8729	12.9426	12.9944	13.2335	13.7183	13.272	13.7027	14.2151	15.3039	13.3489	14.2736	13.3149	0	13.1533	13.8115	13.4828	12.2121	13.9402	14.5914	14.5961	7.62001	7.49649	7.33528	7.34847	7.49908	7.60337	7.66476	7.43974	7.42184	8.00578	8.08285	8.21299	7.7237	8.5689	8.58869	8.56153	8.11232	8.09552	8.09958	7.9768	8.33813	8.74283	8.15942	8.47325	7.81298	8.34441	7.43946	8.33282	8.4143	8.62944	8.51426	8.18361	7.60561	7.26956	7.8922	7.65541	8.38229	7.95521	8.31189	8.20443	7.42973	7.67468	7.7422	8.89783	7.67877	7.87233	7.47195	7.41887	8.55351	8.18723	8.16066	9.11379	10.2389	11.1789	10.8583	11.6717	9.31566	10.7061	11.0075	8.329	8.90264	8.00427	7.48828	7.52598	8.12029	8.87281	8.22939	8.57129	8.93515	7.71312	8.21471	8.36895	8.82922	9.64133	7.55408	8.21026	9.53363	8.05151	8.06261	8.06879	8.17643	12.1783	8.22066	7.42476	8.29653	7.52453	8.27429	8.05406
DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	7.85196	12.8356	12.7113	12.978	13.2041	11.5067	11.8583	13.2483	13.3752	13.1288	13.0492	12.6657	13.5347	12.6924	12.8135	12.5773	13.0425	12.8259	12.9954	12.6299	13.2124	0	12.7562	13.373	12.1402	12.7222	13.1849	12.5576	7.80745	7.79396	7.49182	7.72656	7.78918	7.7463	7.62114	7.74386	7.56875	8.0904	8.21107	8.30448	7.90646	8.8404	8.77944	8.93951	8.64378	8.45792	8.33014	8.47279	8.6801	8.82922	8.45401	8.65735	7.81397	8.37617	7.67028	8.67333	8.58856	8.85813	8.94814	8.83729	7.83281	7.54815	7.67143	7.73284	8.55663	8.26084	8.5888	8.9161	7.81144	7.72307	7.73428	9.26952	7.78689	7.8638	7.52626	7.78655	8.90327	8.63149	8.48213	9.28019	10.5897	11.551	11.2792	11.6403	10.243	11.0393	11.3848	8.38944	9.13095	8.05643	7.46809	7.62977	8.60228	9.02028	8.37892	8.96618	9.14525	8.31769	8.71922	8.31523	9.07329	10.1064	7.64949	8.43521	9.44191	8.32548	8.5071	8.34162	8.4608	12.0483	8.4216	7.3886	8.77113	7.69777	8.23161	8.20295
DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	7.70732	13.6506	13.3372	12.8992	13.0044	11.4074	12.0334	12.9415	13.4438	12.6253	12.5651	13.093	13.383	12.7242	12.7141	13.113	13.4049	12.615	13.5749	12.9641	13.8998	12.6999	0	13.3062	12.9762	13.2467	13.5822	13.4391	7.56172	7.77862	7.27574	7.66172	7.66326	7.53158	7.69373	7.45693	7.45573	8.26566	8.2519	8.60536	7.87636	8.77382	8.71831	8.79967	8.66609	8.38319	8.43548	8.51897	8.81693	8.68469	8.48393	8.82325	7.72482	8.48081	7.61869	8.7589	8.41951	8.73819	8.99639	8.6008	7.47943	7.52031	7.64838	7.66906	8.64897	8.56395	8.57577	8.72382	7.64019	7.55676	7.67887	9.12582	7.58222	7.70953	7.4976	7.62774	8.86979	8.58237	8.6597	9.22131	10.6042	10.9981	10.7823	11.5168	9.77946	10.8426	11.381	8.34642	9.00139	8.4043	7.44606	7.40164	8.68997	9.07635	8.51693	8.76328	9.105	7.88852	8.23677	8.60363	8.76488	10.1587	7.55741	8.42086	9.69863	8.27528	8.47019	8.71012	8.66346	11.9511	8.32329	7.51597	8.83138	7.31069	8.41575	8.09376
DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	7.54176	13.3202	13.1999	12.8771	13.7828	11.6451	12.1221	13.6883	13.2245	13.0143	12.9155	12.5103	20.2729	12.829	12.8061	13.2151	13.0923	13.2536	13.6069	13.0803	13.519	13.273	13.3006	0	12.2886	13.2392	13.7496	12.9857	7.66048	7.8733	7.31642	7.66309	7.52	7.74893	7.6465	7.17997	7.49902	8.23319	8.30336	8.2251	7.77193	8.4385	8.62283	8.45188	8.47421	8.30141	8.41014	8.34494	8.27421	8.55368	8.50937	8.35136	7.53429	8.46978	7.59777	8.20523	8.45659	8.64487	8.52454	8.76883	7.38968	7.70283	7.76781	7.54956	8.48786	8.27861	8.36834	8.56688	7.6162	7.60631	7.73397	9.61565	7.9222	7.54567	7.33893	7.56452	8.49472	8.11054	8.36236	9.34104	10.3516	11.2575	10.5462	11.696	9.95086	11.3783	11.6796	8.06738	9.34527	7.90007	7.56589	7.36005	8.25557	8.9258	8.08479	8.69291	9.24644	7.93102	8.21296	8.15653	8.92746	10.0364	7.42063	8.14162	10.1419	7.90441	8.44757	7.98062	8.02265	11.8674	8.52856	7.54438	8.3309	7.17686	8.42072	8.21016
DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	8.03499	12.3253	12.2257	12.3096	12.7243	12.3377	11.6953	12.235	12.3242	12.0332	12.4889	11.955	12.8068	11.6414	11.7676	12.5154	12.1936	12.0115	12.4789	12.4875	12.2519	12.0613	12.9459	12.3255	0	12.6051	12.2547	12.4473	8.24396	8.29935	7.99628	8.2452	8.29152	8.22235	8.3222	8.22661	8.01509	8.97316	8.8166	8.60209	8.40029	8.63754	8.84773	8.89057	8.70678	8.74718	8.5255	8.51427	9.01118	8.81824	8.54942	8.96073	8.22889	8.69043	8.14764	8.64865	8.63314	8.61223	8.83999	8.77035	7.97068	8.03792	8.22289	8.15666	8.82563	8.65082	8.7552	8.95447	7.9768	8.11986	8.27322	9.33195	7.92761	8.10902	8.07829	8.04594	8.80131	9.00939	8.95928	9.56331	9.79683	10.6382	10.6273	11.4119	10.0103	10.4052	10.6109	8.55353	9.08288	8.4515	8.01799	7.93793	8.20058	9.13925	8.53597	8.96492	9.11366	8.2461	8.52444	8.33694	9.15082	9.6767	7.93799	8.35754	9.36923	8.71824	8.7674	8.70846	8.80821	11.5201	8.67066	7.93741	8.98906	8.04222	8.54239	8.50827
DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	7.92375	14.1359	14.0712	13.7784	14.1357	11.8071	12.4666	13.9483	13.8025	13.2208	12.942	13.4542	13.5188	13.1749	13.4176	13.8528	14.1065	13.2399	16.7912	13.4117	14.0507	12.7572	13.2814	13.3548	12.7038	0	14.014	13.6531	7.59229	7.59899	7.50542	7.60428	7.46635	7.60805	7.60293	7.64618	7.36792	8.32895	8.17233	8.1081	7.83266	8.49904	8.62987	8.37377	8.11458	8.16617	8.53188	8.37958	8.27814	8.53588	8.2739	8.33889	7.49309	8.43602	7.39479	8.06667	8.46543	8.62633	8.83113	8.38643	7.55245	7.55178	7.58708	7.37245	8.50695	8.18642	8.05009	8.48816	7.53352	7.42264	7.40422	9.14835	7.60319	7.42253	7.46842	7.3701	8.38037	8.18145	8.24016	8.94673	10.478	11.2332	10.8058	11.4468	9.98016	10.4486	11.304	8.18752	8.75548	8.11903	7.3997	7.70766	8.02318	8.64919	8.14026	8.76752	8.85753	7.8233	8.30015	8.19984	8.7841	9.92911	7.53527	8.11	9.35377	8.32424	8.32076	8.27936	8.27694	12.3397	8.3005	7.29317	8.35397	7.2537	8.11582	8.11496
DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	7.66511	14.4708	14.2499	13.2624	14.5543	11.6531	12.7459	14.232	14.0736	13.2076	13.1001	13.0381	14.1417	12.8041	13.3494	14.6936	14.2545	13.5096	13.7197	13.5634	14.6541	13.1137	13.5694	13.8388	12.2889	13.9338	0	14.2119	7.66453	7.68079	7.40532	7.53916	7.34164	7.71309	7.74199	7.39767	7.40645	8.26459	8.39574	8.08346	7.77221	8.38337	8.4101	8.43185	8.35351	8.24059	8.29554	8.232	8.42882	8.57827	8.35332	8.20292	7.74888	8.143	7.48443	8.32178	8.10345	8.24315	8.49581	8.26589	7.57292	7.53058	7.53317	7.47909	8.23397	7.95537	8.02899	9.03799	7.58338	7.59477	7.49188	9.15505	7.68902	7.8148	7.44805	7.45982	8.6035	8.20026	8.47493	8.87294	10.1884	10.6299	10.4792	11.3302	9.2341	10.7883	11.2806	8.39841	8.84905	8.37496	7.38551	7.46146	7.97974	8.74038	8.15915	8.86251	9.06343	7.90048	8.17202	8.27233	9.02008	9.92077	7.38787	8.22217	9.46631	8.11056	8.18108	8.01565	8.19807	12.1009	8.20945	7.37001	8.33439	7.48105	8.28572	8.36289
DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	7.80781	13.8776	14.2189	13.2026	13.9834	11.7434	12.1485	13.7923	13.6108	13.0033	12.9978	13.0922	13.0752	12.5915	13.2071	14.0144	14.2484	12.9259	13.9557	12.7571	14.6835	12.5518	13.4572	12.9989	12.5193	13.6503	14.2516	0	7.7159	7.63796	7.42672	7.56181	7.65491	7.68228	7.76359	7.66761	7.56549	8.11973	8.39755	8.25747	7.872	8.5606	8.62511	8.61237	8.36901	8.26842	8.32719	8.30689	8.47601	8.52701	8.73443	8.65078	7.84458	8.40528	7.52778	8.52072	8.36559	8.57893	8.66692	8.38575	7.69474	7.5936	7.7573	7.5728	8.49362	8.34962	8.52355	8.38045	7.64556	7.78987	7.66742	9.07908	7.68623	7.95281	7.48541	7.61724	8.62507	8.46214	8.38748	9.2756	10.1825	11.0274	10.4694	11.2633	9.49896	10.6063	10.9223	8.41262	9.24047	8.0535	7.50667	7.56698	8.19299	8.78439	8.46775	8.84354	8.83674	7.93701	8.09749	8.01207	9.00516	9.59014	7.43207	8.15684	9.70259	8.23656	8.45587	8.40907	8.35828	12.2118	8.30991	7.51747	8.36064	7.59871	8.1662	8.08398
DC_AUHT_5646_georgia_Hahira_sorted	11.4586	7.56732	7.40614	7.67366	7.37017	8.4256	8.16401	7.76578	7.67861	7.64621	7.84635	7.73731	7.64022	7.87318	7.93278	7.72984	7.44828	7.85481	7.49975	7.83546	7.70995	7.79114	7.60284	7.70163	8.27703	7.58527	7.70778	7.73108	0	10.9474	11.7302	11.044	11.6506	11.4354	11.3106	11.4224	11.3437	10.5054	10.4802	10.0547	11.5077	9.66359	9.57287	9.81458	9.80017	10.0342	10.0553	10.0042	9.68438	9.58742	9.66087	9.87067	11.5006	9.9934	11.4825	9.73826	9.75209	9.61156	9.68341	9.63276	11.8871	11.3613	11.5756	11.3262	9.74527	9.92053	9.62624	9.98827	11.4397	11.3887	11.4744	9.14229	11.4541	11.2405	11.7216	11.634	9.77592	9.79332	9.79306	9.23802	8.39942	8.15852	8.18452	8.17047	9.18518	8.11335	8.12549	9.44804	9.00548	10.023	11.3741	10.8305	9.25745	8.94625	9.11481	9.07854	8.82652	10.3282	9.16292	9.55315	8.97837	8.29897	10.8671	9.6356	8.43628	9.57762	10.1373	9.9021	9.95242	8.15775	9.73753	11.627	9.42739	11.3111	10.3112	10.5943
DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	11.2143	7.65926	7.67469	7.91864	7.42763	8.34559	8.09145	7.81673	7.70878	7.95589	7.85958	7.87663	7.76903	8.1185	8.1842	7.92393	7.5716	7.93582	7.49765	8.06774	7.55504	7.75655	7.815	7.89504	8.31609	7.57165	7.69979	7.63734	10.9358	0	11.3737	11.1389	11.0818	11.1654	11.2036	11.1683	11.3443	10.6539	10.3952	9.82655	11.1803	9.53492	9.65462	9.71145	10.088	9.80249	9.90036	9.98534	9.80605	9.80684	9.89674	9.89964	10.9446	10.1693	11.7816	9.84516	9.9873	9.70649	9.8836	9.89697	11.1301	11.105	11.0731	11.0127	9.55287	9.89676	9.85624	9.81957	11.362	11.3157	11.0255	9.31735	11.0073	10.9198	11.3328	11.4641	9.58345	9.95115	9.92961	9.41144	8.51092	8.22974	8.42634	8.26442	9.19722	8.32104	8.19269	9.27906	9.26783	10.0052	10.756	10.8727	9.52427	9.1266	9.42569	8.88525	9.05915	10.3924	9.3577	9.68874	9.22528	8.37181	10.7436	9.60964	8.51804	9.50089	10.4361	9.88372	9.83795	8.37929	9.9325	10.986	9.77057	11.2602	10.5889	10.4728
DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	11.373	7.22182	7.46832	7.57609	7.31546	8.37056	8.03336	7.45033	7.34827	7.35187	7.623	7.47245	7.35722	7.68103	7.86131	7.48799	7.26621	7.60452	7.24617	7.5524	7.40702	7.47195	7.31245	7.35825	8.05553	7.48515	7.4131	7.42517	11.7067	11.3797	0	11.5025	12.1384	11.5912	11.4434	11.8217	11.916	10.4972	10.4747	9.94778	11.2046	9.60172	9.65045	9.64388	9.75254	9.71873	9.75216	9.90039	9.86992	9.50981	9.60633	9.91515	11.5853	9.80628	11.7283	9.5912	9.63993	9.65771	9.50462	9.69698	12.6467	12.5923	11.818	12.0218	9.28851	9.71234	9.6164	9.81766	11.7458	12.2357	11.797	9.23177	12.2248	11.9419	11.5584	11.7308	9.50405	9.84337	9.78389	9.43008	8.17265	8.02029	8.0438	7.8742	9.14533	8.11762	7.90383	9.08364	8.85118	10.2266	11.8293	10.9349	9.13105	8.87566	9.23212	8.81524	8.81754	10.5448	9.20994	9.34658	8.79267	8.07415	11.227	9.76235	8.39298	9.52298	10.2459	9.82597	9.76667	8.02171	9.73166	12.0698	9.46555	11.9322	10.4405	10.6653
DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	12.2714	7.57088	7.53215	7.86508	7.42586	8.67681	8.017	7.672	7.44784	7.62673	7.77358	7.97985	7.62251	7.7144	7.75442	7.62838	7.5646	7.87084	7.48867	7.8674	7.43816	7.749	7.71378	7.71395	8.27698	7.62152	7.56778	7.58977	11.0402	11.1491	11.5096	0	10.9401	11.1582	11.0618	11.1125	11.3026	10.7734	10.7419	9.94554	10.8374	9.7152	9.769	9.74639	10.0331	9.90912	9.86565	10.2062	9.8127	9.856	10.113	9.95625	10.9657	10.3195	11.3315	9.901	9.86065	9.7679	9.83643	9.97118	11.0038	11.0401	11.0812	11.1474	9.63826	9.73482	9.9459	9.81671	11.0001	11.4179	11.0433	9.32982	11.0555	10.7221	10.9066	10.877	9.76637	9.7933	10.0378	9.66664	8.41489	8.2572	8.56949	8.24046	9.30439	8.17486	7.88171	9.55353	9.3461	10.1139	11.0122	11.012	9.47396	9.04296	9.4755	9.06128	9.08734	10.602	9.40187	9.94981	9.33012	8.42132	11.2697	9.65497	8.63136	9.73715	10.5875	9.76925	9.90443	8.03675	9.85556	10.9658	9.61151	11.1535	10.7615	10.7593
DC_AUHT_5662_georgia_BryanCo_sorted	11.0027	7.43373	7.46119	7.55012	7.16835	8.23427	8.01841	7.64203	7.51595	7.37996	7.92156	7.66912	7.55255	7.8747	7.77818	7.50473	7.35686	7.70663	7.2739	7.80317	7.54102	7.7311	7.66252	7.53056	8.33583	7.42204	7.31526	7.63074	11.6117	11.0578	12.1287	10.8946	0	11.4195	11.2989	11.4616	11.8245	10.4438	10.194	9.85804	11.1751	9.63575	9.66041	9.83436	9.51982	9.66897	9.68231	9.62366	9.76703	9.48593	9.71644	10.0952	11.4464	9.88375	11.8256	9.56921	9.63889	9.57314	9.71687	9.68721	12.5587	11.6767	12.2026	12.2104	9.4438	9.67021	9.62198	10.0134	11.4701	11.8257	12.1611	9.15979	11.9062	12.318	12.1206	11.8661	9.7652	9.66388	9.61068	9.40843	8.28114	8.32597	8.065	7.94276	9.11412	8.2628	8.07198	9.3282	9.01564	9.75424	11.3064	10.8451	9.29555	8.92435	9.19524	9.01958	8.88332	10.0863	9.60952	9.49195	9.07955	8.05777	11.404	9.64053	8.29751	9.41022	10.2423	9.80099	9.76676	7.96904	9.65319	11.7781	9.68452	11.5402	10.2367	10.5293
DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	10.8347	7.51207	7.72865	7.78541	7.56831	8.51853	8.12413	7.92748	7.63517	7.73383	7.76275	7.58297	7.53193	7.72624	7.98161	7.78828	7.51855	7.73389	7.56478	7.81766	7.6292	7.68052	7.53389	7.73712	8.21426	7.55993	7.72509	7.64215	11.3832	11.1251	11.5786	11.1182	11.3924	0	11.693	11.5666	11.4825	10.1794	10.3288	9.74904	11.3733	9.60804	9.62563	9.64778	9.74067	9.73435	9.69424	9.89588	9.66528	9.70888	9.66764	10.0222	11.2119	9.89545	11.9107	9.60404	9.60432	9.65353	9.60708	9.76969	11.305	11.2899	11.9923	11.7405	9.57244	9.88564	9.94769	10.0898	11.2179	11.5044	11.9912	9.24138	12.0695	11.6814	11.7429	11.3716	9.8412	9.45923	9.67815	9.29434	8.42115	8.15622	8.18769	7.962	9.43613	8.1351	8.03447	9.4624	9.04391	10.2502	10.9939	10.6564	9.20838	8.82058	9.26449	9.13182	8.7879	10.4171	9.2548	9.21579	9.10986	8.45781	11.1026	9.61231	8.35655	9.43835	10.1404	9.9345	9.95361	8.14863	9.8138	12.1232	9.57175	11.4391	10.2878	10.4162
